Time,No. Steps,Total Reward,final_position,Episode Length
0.00814676284790039,2564258,261.8600000000007,1.0,275
0.007416725158691406,2576617,261.8600000000007,1.0,275
0.008313655853271484,2588954,261.8600000000007,1.0,275
0.007811784744262695,2601370,261.8600000000007,1.0,275
0.007781267166137695,2613739,261.8600000000007,1.0,275
0.007698535919189453,2626127,261.8600000000007,1.0,275
0.014969110488891602,2638546,261.7050000000007,1.0,275
0.007711172103881836,2650932,261.8600000000007,1.0,275
0.014716625213623047,2663330,261.7050000000007,1.0,275
0.014983177185058594,2675774,261.7050000000007,1.0,275
0.015179872512817383,2688190,261.7050000000007,1.0,275
0.007852315902709961,2700607,261.8600000000007,1.0,275
0.007956504821777344,2713004,261.8600000000007,1.0,275
0.007647514343261719,2725332,262.18000000000063,1.0,276
0.019566774368286133,2739094,192.7249999999972,0.9471686175260994,660
0.0077610015869140625,2751513,261.8600000000007,1.0,275
0.00784158706665039,2763992,261.8600000000007,1.0,275
0.011566162109375,2776472,262.2150000000005,1.0,284
0.0183565616607666,2790269,187.62499999999704,0.9319835495096488,663
0.011188507080078125,2802656,262.32500000000056,1.0,283
0.007918834686279297,2815112,261.8600000000007,1.0,275
0.007593393325805664,2827526,261.8600000000007,1.0,275
0.007540464401245117,2839932,261.8600000000007,1.0,275
0.0074727535247802734,2852312,261.8600000000007,1.0,275
0.007642507553100586,2864679,261.8600000000007,1.0,275
0.011473894119262695,2876695,114.02999999999989,0.5650110724454287,160
0.018732786178588867,2890824,184.98499999999623,0.9319835495096488,760
0.0186920166015625,2904606,187.16499999999706,0.9319835495096488,661
0.007602691650390625,2917121,263.0200000000006,1.0,286
0.007761955261230469,2929566,261.8600000000007,1.0,275
0.00782918930053711,2942049,263.0200000000006,1.0,286
0.011429309844970703,2954836,266.94499999999977,1.0,382
0.018468379974365234,2967379,263.3700000000006,1.0,284
0.007878303527832031,2979883,263.5550000000006,1.0,285
0.015018939971923828,2992253,265.41500000000053,1.0,286
0.019010066986083984,3006226,191.46999999999682,0.9471686175260994,702
0.018463611602783203,3020456,203.34499999999645,0.9977855109142676,773
0.011636972427368164,3033648,259.5349999999989,1.0,485
0.007970333099365234,3046146,263.5550000000006,1.0,285
0.018374919891357422,3058616,262.19000000000057,1.0,277
0.019150733947753906,3072484,192.08999999999705,0.9471686175260994,674
0.01880931854248047,3084931,262.19000000000057,1.0,277
0.02083134651184082,3097309,262.19000000000057,1.0,277
0.018528461456298828,3109780,262.19000000000057,1.0,277
0.01873946189880371,3122214,262.19000000000057,1.0,277
0.008410930633544922,3134585,261.8600000000007,1.0,275
0.019016265869140625,3148420,187.7549999999971,0.9319835495096488,657
0.0076138973236083984,3160964,261.8600000000007,1.0,275
0.01896500587463379,3173509,263.19000000000057,1.0,277
0.008005857467651367,3185927,261.8600000000007,1.0,275
0.007674694061279297,3198381,261.8600000000007,1.0,275
0.018680572509765625,3210848,263.0900000000006,1.0,277
0.007710456848144531,3223257,261.8600000000007,1.0,275
0.008067131042480469,3235677,261.8600000000007,1.0,275
0.0188140869140625,3248056,263.0900000000006,1.0,277
0.01890254020690918,3260390,263.0900000000006,1.0,277
0.008299827575683594,3272542,261.8600000000007,1.0,275
0.018581390380859375,3284913,263.0900000000006,1.0,277
0.018473386764526367,3297294,263.0900000000006,1.0,277
0.018421649932861328,3309689,263.0900000000006,1.0,277
0.019175291061401367,3322096,263.0900000000006,1.0,277
0.01888108253479004,3334710,262.4850000000003,1.0,318
0.01884150505065918,3347102,263.0900000000006,1.0,277
0.018617630004882812,3359526,263.0900000000006,1.0,277
0.01842951774597168,3371853,263.0900000000006,1.0,277
0.018923282623291016,3384286,263.0900000000006,1.0,277
0.018702268600463867,3396647,263.0900000000006,1.0,277
0.018863201141357422,3408994,263.0900000000006,1.0,277
0.01854991912841797,3421438,263.0900000000006,1.0,277
0.01879143714904785,3433874,263.0900000000006,1.0,277
0.018748760223388672,3446251,263.0900000000006,1.0,277
0.011246204376220703,3458849,262.2400000000003,1.0,332
0.0188906192779541,3472674,184.3299999999971,0.908573236317621,672
0.0189361572265625,3485000,263.0900000000006,1.0,277
0.018555164337158203,3497449,263.0900000000006,1.0,277
0.019106626510620117,3509833,263.0900000000006,1.0,277
0.019067764282226562,3522287,263.0900000000006,1.0,277
0.01847362518310547,3534756,263.0900000000006,1.0,277
0.018807411193847656,3547139,263.0900000000006,1.0,277
0.01846933364868164,3559532,263.0900000000006,1.0,277
0.018590450286865234,3571961,263.25500000000056,1.0,283
0.01850748062133789,3584399,263.0900000000006,1.0,277
0.01959061622619629,3596738,263.0900000000006,1.0,277
0.018924951553344727,3609083,263.0900000000006,1.0,277
0.019437074661254883,3621278,263.0900000000006,1.0,277
0.018640518188476562,3633518,263.0900000000006,1.0,277
0.01874995231628418,3645774,263.0900000000006,1.0,277
0.007950305938720703,3658071,264.55000000000064,1.0,285
0.01864147186279297,3670357,263.0900000000006,1.0,277
0.019254207611083984,3682620,263.0900000000006,1.0,277
0.01863884925842285,3694806,263.0900000000006,1.0,277
0.018688201904296875,3707030,262.09000000000054,1.0,277
0.018868207931518555,3719241,264.7150000000006,1.0,281
0.011663198471069336,3731561,266.73500000000064,1.0,296
0.007788658142089844,3743799,263.3750000000007,1.0,276
0.007744550704956055,3755979,263.3800000000007,1.0,276
0.018611431121826172,3768219,263.0900000000006,1.0,277
0.01969003677368164,3780497,263.0900000000006,1.0,277
0.01873469352722168,3792749,263.0900000000006,1.0,277
0.01831650733947754,3804980,263.0900000000006,1.0,277
0.011600255966186523,3816852,116.64999999999988,0.5754508067067384,159
0.018904924392700195,3829110,263.0900000000006,1.0,277
0.01902914047241211,3841383,263.0900000000006,1.0,277
0.01918339729309082,3853668,263.0900000000006,1.0,277
0.01876354217529297,3866008,263.0900000000006,1.0,277
0.018993377685546875,3878311,263.0900000000006,1.0,277
0.018474340438842773,3890588,263.0900000000006,1.0,277
0.018545150756835938,3902788,263.0900000000006,1.0,277
0.018872737884521484,3915011,263.0900000000006,1.0,277
0.018216609954833984,3927247,263.0900000000006,1.0,277
0.01898193359375,3939501,263.0900000000006,1.0,277
0.018817663192749023,3951696,263.0900000000006,1.0,277
0.018837451934814453,3963932,263.0900000000006,1.0,277
0.01872396469116211,3976155,263.0900000000006,1.0,277
0.018643617630004883,3988407,263.0900000000006,1.0,277
0.00852823257446289,4000680,262.4900000000007,1.0,275
0.019362688064575195,4012951,263.0900000000006,1.0,277
0.019210338592529297,4025182,263.0900000000006,1.0,277
0.019598007202148438,4037425,263.0900000000006,1.0,277
0.01887965202331543,4049711,261.59000000000054,1.0,277
0.018743038177490234,4061985,263.0900000000006,1.0,277
0.01934528350830078,4074309,263.0900000000006,1.0,277
0.01873946189880371,4086587,263.0900000000006,1.0,277
0.018498897552490234,4098907,263.0900000000006,1.0,277
0.019265413284301758,4111192,263.0900000000006,1.0,277
0.019221067428588867,4123481,263.0900000000006,1.0,277
0.01861119270324707,4135798,263.0900000000006,1.0,277
0.018739700317382812,4148078,263.0900000000006,1.0,277
0.01885700225830078,4160374,263.0900000000006,1.0,277
0.019117355346679688,4172700,263.0900000000006,1.0,277
0.018860340118408203,4184936,263.0900000000006,1.0,277
0.018274545669555664,4197204,263.0900000000006,1.0,277
0.018589019775390625,4209477,263.0900000000006,1.0,277
0.018648147583007812,4221751,263.0900000000006,1.0,277
0.018933773040771484,4235442,191.58499999999705,0.9421069281872825,674
0.018871068954467773,4247740,263.0900000000006,1.0,277
0.011927604675292969,4260684,264.5749999999995,1.0,442
0.008188724517822266,4273047,263.8700000000006,1.0,290
0.0186312198638916,4285408,263.0900000000006,1.0,277
0.015277862548828125,4297685,265.0850000000006,1.0,282
0.015948057174682617,4310028,265.0850000000006,1.0,282
0.018510818481445312,4322442,266.1150000000006,1.0,294
0.015439510345458984,4334757,265.3350000000006,1.0,282
0.014939546585083008,4347080,265.3350000000006,1.0,282
0.018466472625732422,4359434,263.0900000000006,1.0,277
0.00818490982055664,4371768,264.55500000000063,1.0,285
0.018529415130615234,4384086,263.0900000000006,1.0,277
0.019365310668945312,4396391,263.0900000000006,1.0,277
0.018937349319458008,4408741,263.0900000000006,1.0,277
0.018607616424560547,4421003,263.0900000000006,1.0,277
0.01844024658203125,4433261,263.0900000000006,1.0,277
0.01872992515563965,4445535,263.0900000000006,1.0,277
0.018628597259521484,4457821,263.0900000000006,1.0,277
0.019141674041748047,4470159,263.0900000000006,1.0,277
0.018862485885620117,4482434,263.0900000000006,1.0,277
0.018999814987182617,4494729,263.0900000000006,1.0,277
0.018482208251953125,4506961,263.0900000000006,1.0,277
0.01893782615661621,4519176,263.0900000000006,1.0,277
0.019280195236206055,4531450,263.0900000000006,1.0,277
0.018829345703125,4545268,194.19999999999678,0.9421069281872825,709
0.014984130859375,4557715,266.7350000000006,1.0,296
0.01530146598815918,4570076,265.0850000000006,1.0,282
0.014797687530517578,4582523,265.7500000000007,1.0,289
0.007753610610961914,4594944,266.92500000000064,1.0,288
0.01898050308227539,4607242,263.0900000000006,1.0,277
0.018743515014648438,4619501,263.0900000000006,1.0,277
0.011559247970581055,4631739,263.8500000000004,1.0,304
0.018450498580932617,4644004,263.0900000000006,1.0,277
0.01889777183532715,4656248,263.0900000000006,1.0,277
0.019060850143432617,4668521,263.0900000000006,1.0,277
0.018917322158813477,4680794,263.0900000000006,1.0,277
0.018897056579589844,4693181,263.0900000000006,1.0,277
0.018991708755493164,4705463,263.0900000000006,1.0,277
0.01891303062438965,4717747,263.0900000000006,1.0,277
0.01885056495666504,4730127,263.0900000000006,1.0,277
0.018830537796020508,4742452,263.0900000000006,1.0,277
0.018610715866088867,4754803,263.0900000000006,1.0,277
0.01898956298828125,4767056,263.0900000000006,1.0,277
0.0190887451171875,4779350,263.0900000000006,1.0,277
0.01905536651611328,4791600,263.0900000000006,1.0,277
0.007628440856933594,4803845,261.8200000000007,1.0,271
0.0076444149017333984,4816025,261.8200000000007,1.0,271
0.00755000114440918,4828308,261.8200000000007,1.0,271
0.018862009048461914,4840568,263.0900000000006,1.0,277
0.01878046989440918,4852811,263.0900000000006,1.0,277
0.018689393997192383,4865127,263.0900000000006,1.0,277
0.018878936767578125,4877430,263.0900000000006,1.0,277
0.018840789794921875,4889678,263.0900000000006,1.0,277
0.01882767677307129,4901938,263.0900000000006,1.0,277
0.007876873016357422,4914215,261.8200000000007,1.0,271
0.008297443389892578,4926422,261.8200000000007,1.0,271
0.007475852966308594,4938681,261.8200000000007,1.0,271
0.007896661758422852,4951008,261.8200000000007,1.0,271
0.008254051208496094,4963249,261.8200000000007,1.0,271
0.007868528366088867,4975570,261.8200000000007,1.0,271
0.007753133773803711,4987853,261.8200000000007,1.0,271
0.018796682357788086,5001525,187.64499999999708,0.9218601708320152,663
0.0191342830657959,5013976,265.0200000000006,1.0,290
0.011388301849365234,5026333,268.4900000000006,1.0,300
0.015197038650512695,5038673,266.21500000000054,1.0,291
0.015048503875732422,5050983,263.3250000000006,1.0,277
0.015223979949951172,5063365,265.85500000000064,1.0,296
0.015008211135864258,5075703,265.3350000000006,1.0,282
0.019328594207763672,5089385,190.21499999999713,0.9319835495096488,669
0.011850118637084961,5102266,263.2449999999994,1.0,433
0.01612997055053711,5114617,266.71500000000066,1.0,297
0.015522241592407227,5127037,265.66000000000065,1.0,296
0.014996528625488281,5139325,265.3350000000006,1.0,282
0.007636547088623047,5151616,263.3800000000007,1.0,276
0.007504463195800781,5163945,263.3800000000007,1.0,276
0.007805824279785156,5176137,263.3800000000007,1.0,276
0.014970779418945312,5188462,265.0850000000006,1.0,282
0.0076732635498046875,5200725,263.3800000000007,1.0,276
0.007935285568237305,5213006,263.3800000000007,1.0,276
0.007907867431640625,5225279,263.3800000000007,1.0,276
0.008243083953857422,5237555,263.3800000000007,1.0,276
0.007671833038330078,5249796,263.3800000000007,1.0,276
0.008093833923339844,5262009,263.3800000000007,1.0,276
0.007745504379272461,5274357,263.3800000000007,1.0,276
0.0076062679290771484,5286607,263.3800000000007,1.0,276
0.007791042327880859,5298835,263.3800000000007,1.0,276
0.018704891204833984,5312533,194.7649999999971,0.9421069281872825,679
0.007813215255737305,5324995,267.12000000000046,1.0,309
0.007742166519165039,5337367,263.3800000000007,1.0,276
0.011490345001220703,5349614,263.4750000000007,1.0,276
0.007691621780395508,5361973,263.3800000000007,1.0,276
0.007858037948608398,5374254,263.3800000000007,1.0,276
0.014719724655151367,5386519,262.70500000000067,1.0,272
0.018715858459472656,5398838,263.74500000000063,1.0,278
0.007706403732299805,5411115,260.8150000000006,1.0,271
0.011732816696166992,5423470,268.50500000000056,1.0,301
0.011778116226196289,5435715,262.5100000000007,1.0,272
0.011497735977172852,5447934,262.5100000000007,1.0,272
0.011727571487426758,5460170,262.5100000000007,1.0,272
0.01936936378479004,5472460,262.8850000000007,1.0,272
0.011357307434082031,5484721,262.0000000000007,1.0,271
0.011252641677856445,5496992,262.5100000000007,1.0,272
0.007787227630615234,5509402,264.8100000000005,1.0,306
0.011379718780517578,5521659,262.5100000000007,1.0,272
0.011317253112792969,5534000,262.5100000000007,1.0,272
0.007890939712524414,5546215,263.0750000000006,1.0,273
0.019050121307373047,5558399,262.8850000000007,1.0,272
0.018629074096679688,5570665,262.8850000000007,1.0,272
0.018582820892333984,5582890,262.8850000000007,1.0,272
0.007784128189086914,5595101,263.0750000000006,1.0,273
0.011671304702758789,5607309,262.5100000000007,1.0,272
0.008284330368041992,5619498,263.0750000000006,1.0,273
0.01841568946838379,5631687,262.6350000000007,1.0,272
0.018763303756713867,5643882,262.6350000000007,1.0,272
0.008051395416259766,5656142,263.0750000000006,1.0,273
0.01836872100830078,5668392,262.3200000000006,1.0,272
0.00765681266784668,5680672,263.0750000000006,1.0,273
0.01892828941345215,5692904,262.3200000000006,1.0,272
0.007907867431640625,5705127,263.0750000000006,1.0,273
0.018703699111938477,5717380,262.8850000000007,1.0,272
0.007858514785766602,5729642,263.0750000000006,1.0,273
0.007819652557373047,5741930,263.0750000000006,1.0,273
0.018784523010253906,5754172,262.8850000000007,1.0,272
0.007796525955200195,5766476,263.0750000000006,1.0,273
0.01513218879699707,5778752,262.1800000000007,1.0,271
0.0077190399169921875,5791039,263.0750000000007,1.0,273
0.007612466812133789,5803300,263.0750000000007,1.0,273
0.007709503173828125,5815514,263.0750000000007,1.0,273
0.007761955261230469,5827819,263.0750000000007,1.0,273
0.007421970367431641,5840068,263.0750000000007,1.0,273
0.015162229537963867,5852439,264.90500000000065,1.0,280
0.018513917922973633,5864772,262.8850000000007,1.0,272
0.007718801498413086,5877104,262.52000000000066,1.0,274
0.007968425750732422,5889407,263.9550000000007,1.0,275
0.015290260314941406,5901675,262.7350000000007,1.0,272
